PizzaID,Ing_65c68739e8ef7d89dc4f36b8,Ing_65c68762e8ef7d89dc4f36d1,Ing_65c68789e8ef7d89dc4f36da,Ing_65c687b8e8ef7d89dc4f36e3,Ing_65c687d8e8ef7d89dc4f36ec,Ing_65c687f6e8ef7d89dc4f36f5,Ing_65c6880ae8ef7d89dc4f36fe,Ing_65c68822e8ef7d89dc4f3707
67dacbc5d1c71647950bbcc7,1,0,1,0,0,0,1,1
67dacbc5d1c71647950bbccf,1,0,1,0,0,0,1,1
67dacc7cf4f6fc068c75fe40,1,0,1,0,1,0,0,1
67dacce3f4f6fc068c75fe45,1,0,1,0,1,0,0,1
67dacd06630e531a601855ba,1,0,1,0,1,0,0,1
67dacd21ec75424491394c78,1,0,1,0,1,0,0,1
67dacd984ebeb24c653cfa5d,1,1,1,1,0,0,0,0
67dacdb74d14d422e7581ee0,1,1,1,1,0,0,0,0
67dacf3efaa5a501d0aedcc8,1,0,1,1,0,1,1,0
67dacf9efaa5a501d0aedcda,1,1,1,0,1,0,1,0
67dad024faa5a501d0aedcec,1,0,1,0,0,0,1,0
67dada94faa5a501d0aedcf6,1,1,1,0,0,0,0,1
67dadaa0faa5a501d0aedd08,1,1,1,0,1,0,0,0
67dae06ffaa5a501d0aedd20,1,0,1,0,0,1,1,0
67dae15afaa5a501d0aedd34,1,1,1,1,1,0,1,0
67dbd179dc7ef033db1b7fb8,1,0,1,0,1,0,1,0
67ddb04818d2b2b232351cf4,1,0,1,0,0,0,0,1
67ddb45318d2b2b232351d22,1,0,1,1,0,1,1,0
67ddb45d18d2b2b232351d2a,1,1,1,0,1,1,0,0
67e04097e54fb4e10850505c,1,1,1,0,0,0,0,0
67e048bdb6f4b10586c7efdb,1,0,1,1,0,0,0,0
67e04d70b6f4b10586c7f04c,1,1,1,0,0,1,1,0
67e04d77b6f4b10586c7f054,1,0,1,1,0,0,1,0
67e04d7bb6f4b10586c7f05c,1,0,1,0,1,0,1,1
67e104dec5ff94fd8d2daa38,1,1,1,0,0,0,1,0
67e10505c5ff94fd8d2daa40,1,1,1,1,1,0,1,1
67e10bc9c5ff94fd8d2daaa1,1,0,1,1,0,0,0,1
67e111db5be5d5a34b8f6498,1,0,1,0,1,0,1,1
67e111df5be5d5a34b8f64a0,1,0,1,1,1,0,0,0
67e162f29e1d1a741b7377c0,1,1,1,0,0,1,1,0
67e162f79e1d1a741b7377c8,1,1,1,1,1,0,1,0
67e175769e1d1a741b73785b,1,1,1,1,1,1,1,1
